R [[7.140283773358369, 4.000616775864391, 10.530480327946881, 0.5814215874731903, 7.777718178043734, 2.5813437500455345, 9.771002022013974, 8.891081694382326, 8.011404394621007]]|[[7.140283773358369, 4.000616775864391, 10.530480327946881, 0.5814215874731903, 7.777718178043734, 2.5813437500455345, 9.771002022013974, 8.891081694382326, 8.011404394621007]]|[[7.140283773358369, 4.000616775864391, 10.530480327946881, 0.5814215874731903, 7.777718178043734, 2.5813437500455345, 9.771002022013974, 8.891081694382326, 8.011404394621007]]
R [[0.9722999463230813, 0.8129843481148717, 3.175489558996999, 10.964881067930019, 3.846283560627047, 4.273464729095258, 1.8460375730273086, 3.5389186717069365, 3.967244274536773]]|[[0.9722999463230813, 0.8129843481148717, 3.175489558996999, 10.964881067930019, 3.846283560627047, 4.273464729095258, 1.8460375730273086, 3.5389186717069365, 3.967244274536773]]|[[0.9722999463230813, 0.8129843481148717, 3.175489558996999, 10.964881067930019, 3.846283560627047, 4.273464729095258, 1.8460375730273086, 3.5389186717069365, 3.967244274536773]]
R [[2.931350315314214, 11.942694754197223, 8.630117895076927, 7.648542258320856, 2.585570025825916, 2.072934685966755, 9.370606471007697, 3.5406334936669044, 4.523337139907644]]|[[2.931350315314214, 11.942694754197223, 8.630117895076927, 7.648542258320856, 2.585570025825916, 2.072934685966755, 9.370606471007697, 3.5406334936669044, 4.523337139907644]]|[[2.931350315314214, 11.942694754197223, 8.630117895076927, 7.648542258320856, 2.585570025825916, 2.072934685966755, 9.370606471007697, 3.5406334936669044, 4.523337139907644]]
R [[9.476641363748165, 3.594226359713076, 3.7451331448990666, 9.949494165709723, 5.197833961651257, 7.524949922294722, 10.855791822632861, 8.249618064306382, 11.26583845606022]]|[[9.476641363748165, 3.594226359713076, 3.7451331448990666, 9.949494165709723, 5.197833961651257, 7.524949922294722, 10.855791822632861, 8.249618064306382, 11.26583845606022]]|[[9.476641363748165, 3.594226359713076, 3.7451331448990666, 9.949494165709723, 5.197833961651257, 7.524949922294722, 10.855791822632861, 8.249618064306382, 11.26583845606022]]
R [[2.477239077427092, 4.0833297477093495, 11.972890524675362, 11.348905093206206, 11.856341694565714, 5.3335536510851185, 6.175765066261858, 4.610947166512762, 6.785197651807868]]|[[2.477239077427092, 4.0833297477093495, 11.972890524675362, 11.348905093206206, 11.856341694565714, 5.3335536510851185, 6.175765066261858, 4.610947166512762, 6.785197651807868]]|[[2.477239077427092, 4.0833297477093495, 11.972890524675362, 11.348905093206206, 11.856341694565714, 5.3335536510851185, 6.175765066261858, 4.610947166512762, 6.785197651807868]]
R [[2.7980002579095107, 6.570701894342726, 8.218827904902895, 4.546917955542751, 9.039014224544488, 2.329036208494278, 8.110548203417878, 1.9594415975895516, 3.9307079882365943]]|[[2.7980002579095107, 6.570701894342726, 8.218827904902895, 4.546917955542751, 9.039014224544488, 2.329036208494278, 8.110548203417878, 1.9594415975895516, 3.9307079882365943]]|[[2.7980002579095107, 6.570701894342726, 8.218827904902895, 4.546917955542751, 9.039014224544488, 2.329036208494278, 8.110548203417878, 1.9594415975895516, 3.9307079882365943]]
R [[3.603473354934993, 5.113794024797766, 3.2997422060136383, 0.39667999523987785, 10.07632678497027, 5.437580704462859, 6.202582337049771, 8.631464914273746, 11.5748873128993]]|[[3.603473354934993, 5.113794024797766, 3.2997422060136383, 0.39667999523987785, 10.07632678497027, 5.437580704462859, 6.202582337049771, 8.631464914273746, 11.5748873128993]]|[[3.603473354934993, 5.113794024797766, 3.2997422060136383, 0.39667999523987785, 10.07632678497027, 5.437580704462859, 6.202582337049771, 8.631464914273746, 11.5748873128993]]
R [[3.3251331911417266, 1.211615461717181, 10.765119047310229, 10.63284322136976, 6.5580080122426745, 11.0309693569047, 11.955042528530566, 3.460211711903703, 9.30881217469091]]|[[3.3251331911417266, 1.211615461717181, 10.765119047310229, 10.63284322136976, 6.5580080122426745, 11.0309693569047, 11.955042528530566, 3.460211711903703, 9.30881217469091]]|[[3.3251331911417266, 1.211615461717181, 10.765119047310229, 10.63284322136976, 6.5580080122426745, 11.0309693569047, 11.955042528530566, 3.460211711903703, 9.30881217469091]]
R [[5.765092013854195, 8.172727353536215, 3.1758528988363532, 11.398544003338149, 10.992984988467239, 4.469583203445477, 8.354909276899543, 6.861238836940366, 6.74452543444019]]|[[5.765092013854195, 8.172727353536215, 3.1758528988363532, 11.398544003338149, 10.992984988467239, 4.469583203445477, 8.354909276899543, 6.861238836940366, 6.74452543444019]]|[[5.765092013854195, 8.172727353536215, 3.1758528988363532, 11.398544003338149, 10.992984988467239, 4.469583203445477, 8.354909276899543, 6.861238836940366, 6.74452543444019]]
R [[10.67420235872563, 10.651386354006558, 8.774019918626786, 8.048433998479801, 5.762069725507831, 5.470076090794803, 3.451119658237947, 6.4124886757605495, 1.5532709462773324]]|[[10.67420235872563, 10.651386354006558, 8.774019918626786, 8.048433998479801, 5.762069725507831, 5.470076090794803, 3.451119658237947, 6.4124886757605495, 1.5532709462773324]]|[[10.67420235872563, 10.651386354006558, 8.774019918626786, 8.048433998479801, 5.762069725507831, 5.470076090794803, 3.451119658237947, 6.4124886757605495, 1.5532709462773324]]
R [[1.076820462305061, 11.679806923148682, 10.409250848441921, 9.87128843345195, 7.283179068122143, 6.0781327149553315, 3.0912051564298637, 3.19678629279993, 8.816086744459701]]|[[1.076820462305061, 11.679806923148682, 10.409250848441921, 9.87128843345195, 7.283179068122143, 6.0781327149553315, 3.0912051564298637, 3.19678629279993, 8.816086744459701]]|[[1.076820462305061, 11.679806923148682, 10.409250848441921, 9.87128843345195, 7.283179068122143, 6.0781327149553315, 3.0912051564298637, 3.19678629279993, 8.816086744459701]]
R [[11.33180936143557, 8.801826256694534, 7.3768184541401425, 2.1371544318552096, 8.181943459985616, 6.516408618889358, 5.486333234648342, 3.314296633110003, 3.666578925161359]]|[[11.33180936143557, 8.801826256694534, 7.3768184541401425, 2.1371544318552096, 8.181943459985616, 6.516408618889358, 5.486333234648342, 3.314296633110003, 3.666578925161359]]|[[11.33180936143557, 8.801826256694534, 7.3768184541401425, 2.1371544318552096, 8.181943459985616, 6.516408618889358, 5.486333234648342, 3.314296633110003, 3.666578925161359]]
R [[11.85861157513515, 5.454012102270923, 10.040717897951113, 3.4455520534718937, 3.489676023236632, 5.583295608520096, 10.62532412427478, 8.497629862722953, 4.962542167368076]]|[[11.85861157513515, 5.454012102270923, 10.040717897951113, 3.4455520534718937, 3.489676023236632, 5.583295608520096, 10.62532412427478, 8.497629862722953, 4.962542167368076]]|[[11.85861157513515, 5.454012102270923, 10.040717897951113, 3.4455520534718937, 3.489676023236632, 5.583295608520096, 10.62532412427478, 8.497629862722953, 4.962542167368076]]
R [[3.9171741529685, 11.539972369042493, 6.509445028625936, 0.36989700331449615, 8.401648830385426, 8.03612671524692, 7.887119803512503, 4.300222872641278, 6.3508521063462435]]|[[3.9171741529685, 11.539972369042493, 6.509445028625936, 0.36989700331449615, 8.401648830385426, 8.03612671524692, 7.887119803512503, 4.300222872641278, 6.3508521063462435]]|[[3.9171741529685, 11.539972369042493, 6.509445028625936, 0.36989700331449615, 8.401648830385426, 8.03612671524692, 7.887119803512503, 4.300222872641278, 6.3508521063462435]]
R [[8.45173629301405, 5.6876564705917145, 5.601126761927668, 0.3462628276002535, 4.780552148953163, 7.177034431599094, 7.3079136153810555, 5.532558988983327, 2.034229880880142]]|[[8.45173629301405, 5.6876564705917145, 5.601126761927668, 0.3462628276002535, 4.780552148953163, 7.177034431599094, 7.3079136153810555, 5.532558988983327, 2.034229880880142]]|[[8.45173629301405, 5.6876564705917145, 5.601126761927668, 0.3462628276002535, 4.780552148953163, 7.177034431599094, 7.3079136153810555, 5.532558988983327, 2.034229880880142]]
R [[4.672840992329701, 7.669353231896114, 10.66944121883536, 10.751473618863935, 9.583567909948313, 3.2892394397567872, 7.105592993476024, 9.809793838204, 8.927919232417114]]|[[4.672840992329701, 7.669353231896114, 10.66944121883536, 10.751473618863935, 9.583567909948313, 3.2892394397567872, 7.105592993476024, 9.809793838204, 8.927919232417114]]|[[4.672840992329701, 7.669353231896114, 10.66944121883536, 10.751473618863935, 9.583567909948313, 3.2892394397567872, 7.105592993476024, 9.809793838204, 8.927919232417114]]
R [[10.86622448877619, 5.149781963107413, 2.2926074557397382, 6.399332965196814, 10.314453427383532, 9.036579963310922, 5.958128829557209, 7.688429890728351, 0.8533446824725872]]|[[10.86622448877619, 5.149781963107413, 2.2926074557397382, 6.399332965196814, 10.314453427383532, 9.036579963310922, 5.958128829557209, 7.688429890728351, 0.8533446824725872]]|[[10.86622448877619, 5.149781963107413, 2.2926074557397382, 6.399332965196814, 10.314453427383532, 9.036579963310922, 5.958128829557209, 7.688429890728351, 0.8533446824725872]]
R [[10.178108648563247, 10.595329283333337, 0.7499035706786334, 6.854023645443393, 11.621998080527213, 4.842954665450538, 1.810284078630092, 3.4666625288060735, 8.715702732886735]]|[[10.178108648563247, 10.595329283333337, 0.7499035706786334, 6.854023645443393, 11.621998080527213, 4.842954665450538, 1.810284078630092, 3.4666625288060735, 8.715702732886735]]|[[10.178108648563247, 10.595329283333337, 0.7499035706786334, 6.854023645443393, 11.621998080527213, 4.842954665450538, 1.810284078630092, 3.4666625288060735, 8.715702732886735]]
R [[4.043363661462125, 4.378081856746007, 8.823341039664093, 8.675085216891288, 0.34259562631170004, 7.291044719647539, 2.5826307803177393, 0.11628935624710879, 0.6084402133501241]]|[[4.043363661462125, 4.378081856746007, 8.823341039664093, 8.675085216891288, 0.34259562631170004, 7.291044719647539, 2.5826307803177393, 0.11628935624710879, 0.6084402133501241]]|[[4.043363661462125, 4.378081856746007, 8.823341039664093, 8.675085216891288, 0.34259562631170004, 7.291044719647539, 2.5826307803177393, 0.11628935624710879, 0.6084402133501241]]
R [[5.8731458051050165, 7.12576315838991, 2.7250895324297524, 9.04451319429704, 3.0158546024388766, 3.2946095065568386, 10.75709349991381, 3.8282763196976664, 2.945365478443418]]|[[5.8731458051050165, 7.12576315838991, 2.7250895324297524, 9.04451319429704, 3.0158546024388766, 3.2946095065568386, 10.75709349991381, 3.8282763196976664, 2.945365478443418]]|[[5.8731458051050165, 7.12576315838991, 2.7250895324297524, 9.04451319429704, 3.0158546024388766, 3.2946095065568386, 10.75709349991381, 3.8282763196976664, 2.945365478443418]]
R [[6.7202601876766455, 10.37092689373071, 6.34172038111293, 10.49358546264522, 0.4768061881711749, 8.572117134433293, 11.671041856818956, 0.7099102111387983, 0.4036175905957715]]|[[6.7202601876766455, 10.37092689373071, 6.34172038111293, 10.49358546264522, 0.4768061881711749, 8.572117134433293, 11.671041856818956, 0.7099102111387983, 0.4036175905957715]]|[[6.7202601876766455, 10.37092689373071, 6.34172038111293, 10.49358546264522, 0.4768061881711749, 8.572117134433293, 11.671041856818956, 0.7099102111387983, 0.4036175905957715]]
R [[9.382703817971215, 6.266211039964813, 8.94103397915784, 1.6354531245321597, 3.7341751492197055, 1.697033949569951, 9.340688881334, 11.041786138673775, 7.442991297101612]]|[[9.382703817971215, 6.266211039964813, 8.94103397915784, 1.6354531245321597, 3.7341751492197055, 1.697033949569951, 9.340688881334, 11.041786138673775, 7.442991297101612]]|[[9.382703817971215, 6.266211039964813, 8.94103397915784, 1.6354531245321597, 3.7341751492197055, 1.697033949569951, 9.340688881334, 11.041786138673775, 7.442991297101612]]
R [[8.516610652355498, 1.8788018164743625, 5.625892852258641, 1.7317684219462, 0.21383092963535466, 11.060911525240854, 8.394750531593932, 2.1916701638792784, 3.663452650925946]]|[[8.516610652355498, 1.8788018164743625, 5.625892852258641, 1.7317684219462, 0.21383092963535466, 11.060911525240854, 8.394750531593932, 2.1916701638792784, 3.663452650925946]]|[[8.516610652355498, 1.8788018164743625, 5.625892852258641, 1.7317684219462, 0.21383092963535466, 11.060911525240854, 8.394750531593932, 2.1916701638792784, 3.663452650925946]]
R [[4.528211136335461, 4.974051564126057, 9.765264912641722, 1.826345880383729, 1.0102567717136322, 7.521175338101042, 5.55964815244239, 5.898430769809882, 4.629915665082892]]|[[4.528211136335461, 4.974051564126057, 9.765264912641722, 1.826345880383729, 1.0102567717136322, 7.521175338101042, 5.55964815244239, 5.898430769809882, 4.629915665082892]]|[[4.528211136335461, 4.974051564126057, 9.765264912641722, 1.826345880383729, 1.0102567717136322, 7.521175338101042, 5.55964815244239, 5.898430769809882, 4.629915665082892]]
R [[4.003770528048072, 9.924432154253886, 0.32516875919091515, 5.199480653934005, 0.5042131980210858, 6.441884321356994, 1.8431711535933522, 4.702119645665018, 7.49065780498923]]|[[4.003770528048072, 9.924432154253886, 0.32516875919091515, 5.199480653934005, 0.5042131980210858, 6.441884321356994, 1.8431711535933522, 4.702119645665018, 7.49065780498923]]|[[4.003770528048072, 9.924432154253886, 0.32516875919091515, 5.199480653934005, 0.5042131980210858, 6.441884321356994, 1.8431711535933522, 4.702119645665018, 7.49065780498923]]
R [[3.729301162490042, 10.84780029508661, 11.522171119895276, 10.772160006126798, 11.052538505728712, 5.8583719937476655, 0.7947369033739631, 4.48347612761666, 1.1146554610383883]]|[[3.729301162490042, 10.84780029508661, 11.522171119895276, 10.772160006126798, 11.052538505728712, 5.8583719937476655, 0.7947369033739631, 4.48347612761666, 1.1146554610383883]]|[[3.729301162490042, 10.84780029508661, 11.522171119895276, 10.772160006126798, 11.052538505728712, 5.8583719937476655, 0.7947369033739631, 4.48347612761666, 1.1146554610383883]]
R [[8.94434460624866, 9.18236035529916, 5.0346773049884455, 11.315087733994936, 0.3122212988990207, 10.777711554733099, 4.31424666451807, 7.529777643673194, 3.815376804913681]]|[[8.94434460624866, 9.18236035529916, 5.0346773049884455, 11.315087733994936, 0.3122212988990207, 10.777711554733099, 4.31424666451807, 7.529777643673194, 3.815376804913681]]|[[8.94434460624866, 9.18236035529916, 5.0346773049884455, 11.315087733994936, 0.3122212988990207, 10.777711554733099, 4.31424666451807, 7.529777643673194, 3.815376804913681]]
R [[1.4697323812724834, 4.665274000550584, 8.355970749222344, 10.476276804853333, 2.4666821735961597, 1.5948808093973952, 1.0097665722831248, 4.2362637613652545, 11.104169550431282]]|[[1.4697323812724834, 4.665274000550584, 8.355970749222344, 10.476276804853333, 2.4666821735961597, 1.5948808093973952, 1.0097665722831248, 4.2362637613652545, 11.104169550431282]]|[[1.4697323812724834, 4.665274000550584, 8.355970749222344, 10.476276804853333, 2.4666821735961597, 1.5948808093973952, 1.0097665722831248, 4.2362637613652545, 11.104169550431282]]
R [[0.6439724423505906, 7.793148196797228, 11.857120260539505, 9.848430258343765, 1.9556211825698147, 2.3226755385468123, 4.51154076864287, 11.877862451744189, 2.4143082630243793]]|[[0.6439724423505906, 7.793148196797228, 11.857120260539505, 9.848430258343765, 1.9556211825698147, 2.3226755385468123, 4.51154076864287, 11.877862451744189, 2.4143082630243793]]|[[0.6439724423505906, 7.793148196797228, 11.857120260539505, 9.848430258343765, 1.9556211825698147, 2.3226755385468123, 4.51154076864287, 11.877862451744189, 2.4143082630243793]]
R [[2.3932413706287896, 3.343634147574141, 8.139033855245994, 9.980449838066264, 6.142273991256289, 2.244325586021319, 0.6677170710403417, 7.303420766203203, 11.548438554388877]]|[[2.3932413706287896, 3.343634147574141, 8.139033855245994, 9.980449838066264, 6.142273991256289, 2.244325586021319, 0.6677170710403417, 7.303420766203203, 11.548438554388877]]|[[2.3932413706287896, 3.343634147574141, 8.139033855245994, 9.980449838066264, 6.142273991256289, 2.244325586021319, 0.6677170710403417, 7.303420766203203, 11.548438554388877]]
R [[4.2569676121220725, 3.5167643871235352, 9.344202712777173, 9.635669491291651, 5.5482435623996995, 9.50651068105801, 7.069857681971625, 10.859473773265309, 1.394161258776509]]|[[4.2569676121220725, 3.5167643871235352, 9.344202712777173, 9.635669491291651, 5.5482435623996995, 9.50651068105801, 7.069857681971625, 10.859473773265309, 1.394161258776509]]|[[4.2569676121220725, 3.5167643871235352, 9.344202712777173, 9.635669491291651, 5.5482435623996995, 9.50651068105801, 7.069857681971625, 10.859473773265309, 1.394161258776509]]
R [[9.053624216152553, 5.75144870982084, 6.537801199145779, 4.2482578364905415, 11.165891014305256, 8.27664694065745, 10.140419015048748, 11.327926749184725, 5.53830290898123]]|[[9.053624216152553, 5.75144870982084, 6.537801199145779, 4.2482578364905415, 11.165891014305256, 8.27664694065745, 10.140419015048748, 11.327926749184725, 5.53830290898123]]|[[9.053624216152553, 5.75144870982084, 6.537801199145779, 4.2482578364905415, 11.165891014305256, 8.27664694065745, 10.140419015048748, 11.327926749184725, 5.53830290898123]]
R [[5.608636925443779, 2.959745512853351, 5.426928122044003, 11.146402659090272, 1.01108009261106, 11.227663039982763, 11.87626508069555, 1.0930713111788588, 3.3069907304159165]]|[[5.608636925443779, 2.959745512853351, 5.426928122044003, 11.146402659090272, 1.01108009261106, 11.227663039982763, 11.87626508069555, 1.0930713111788588, 3.3069907304159165]]|[[5.608636925443779, 2.959745512853351, 5.426928122044003, 11.146402659090272, 1.01108009261106, 11.227663039982763, 11.87626508069555, 1.0930713111788588, 3.3069907304159165]]
R [[7.535922321623697, 6.773997780930422, 9.028919981604982, 4.402885093883787, 5.079448388564563, 5.358667053017541, 1.2870676469387181, 5.976733069664528, 6.414524999184522]]|[[7.535922321623697, 6.773997780930422, 9.028919981604982, 4.402885093883787, 5.079448388564563, 5.358667053017541, 1.2870676469387181, 5.976733069664528, 6.414524999184522]]|[[7.535922321623697, 6.773997780930422, 9.028919981604982, 4.402885093883787, 5.079448388564563, 5.358667053017541, 1.2870676469387181, 5.976733069664528, 6.414524999184522]]
R [[7.821660635171167, 1.8603810108715013, 4.20676800166955, 5.582173689193322, 3.442467124665565, 9.60472950392598, 5.0617556467867875, 5.626168163959571, 6.040134948911472]]|[[7.821660635171167, 1.8603810108715013, 4.20676800166955, 5.582173689193322, 3.442467124665565, 9.60472950392598, 5.0617556467867875, 5.626168163959571, 6.040134948911472]]|[[7.821660635171167, 1.8603810108715013, 4.20676800166955, 5.582173689193322, 3.442467124665565, 9.60472950392598, 5.0617556467867875, 5.626168163959571, 6.040134948911472]]
R [[9.298247300071768, 1.3508535621211135, 6.080805080351517, 11.184604034117047, 8.051111016840984, 5.0684001749494385, 5.861730698271823, 0.43241903009803506, 8.860809957393553]]|[[9.298247300071768, 1.3508535621211135, 6.080805080351517, 11.184604034117047, 8.051111016840984, 5.0684001749494385, 5.861730698271823, 0.43241903009803506, 8.860809957393553]]|[[9.298247300071768, 1.3508535621211135, 6.080805080351517, 11.184604034117047, 8.051111016840984, 5.0684001749494385, 5.861730698271823, 0.43241903009803506, 8.860809957393553]]
R [[0.7923114051187694, 8.47175706175049, 1.1319909985687375, 10.320194816271446, 8.409860097110588, 4.063386425949966, 8.787508765191173, 7.844718403372899, 9.388945147209112]]|[[0.7923114051187694, 8.47175706175049, 1.1319909985687375, 10.320194816271446, 8.409860097110588, 4.063386425949966, 8.787508765191173, 7.844718403372899, 9.388945147209112]]|[[0.7923114051187694, 8.47175706175049, 1.1319909985687375, 10.320194816271446, 8.409860097110588, 4.063386425949966, 8.787508765191173, 7.844718403372899, 9.388945147209112]]
R [[6.233178636698676, 3.8810708456063256, 0.718744393104723, 3.3977084252910443, 5.122490193115118, 3.6951165290184647, 5.049935568980462, 3.462880396239901, 7.303319352183527]]|[[6.233178636698676, 3.8810708456063256, 0.718744393104723, 3.3977084252910443, 5.122490193115118, 3.6951165290184647, 5.049935568980462, 3.462880396239901, 7.303319352183527]]|[[6.233178636698676, 3.8810708456063256, 0.718744393104723, 3.3977084252910443, 5.122490193115118, 3.6951165290184647, 5.049935568980462, 3.462880396239901, 7.303319352183527]]
R [[6.975165619149819, 0.8912486040696881, 8.53533128727347, 5.832244919713199, 5.49676314554128, 2.874026392490571, 6.451836064790035, 6.942421441343386, 3.4061087217956842]]|[[6.975165619149819, 0.8912486040696881, 8.53533128727347, 5.832244919713199, 5.49676314554128, 2.874026392490571, 6.451836064790035, 6.942421441343386, 3.4061087217956842]]|[[6.975165619149819, 0.8912486040696881, 8.53533128727347, 5.832244919713199, 5.49676314554128, 2.874026392490571, 6.451836064790035, 6.942421441343386, 3.4061087217956842]]
R [[7.424625086787861, 9.67280935753862, 5.181269446791349, 0.2784614791292088, 3.0959384543712067, 11.694348979278537, 6.2565357266844295, 4.766433681152078, 1.3625936182877925]]|[[7.424625086787861, 9.67280935753862, 5.181269446791349, 0.2784614791292088, 3.0959384543712067, 11.694348979278537, 6.2565357266844295, 4.766433681152078, 1.3625936182877925]]|[[7.424625086787861, 9.67280935753862, 5.181269446791349, 0.2784614791292088, 3.0959384543712067, 11.694348979278537, 6.2565357266844295, 4.766433681152078, 1.3625936182877925]]
R [[10.908910483467192, 0.13885567535338295, 7.086089236375337, 10.616629319344124, 9.368583144303102, 6.7911627643111965, 6.6175709784295025, 4.7049105586880255, 3.0727082319638512]]|[[10.908910483467192, 0.13885567535338295, 7.086089236375337, 10.616629319344124, 9.368583144303102, 6.7911627643111965, 6.6175709784295025, 4.7049105586880255, 3.0727082319638512]]|[[10.908910483467192, 0.13885567535338295, 7.086089236375337, 10.616629319344124, 9.368583144303102, 6.7911627643111965, 6.6175709784295025, 4.7049105586880255, 3.0727082319638512]]
R [[6.382942918950324, 11.77410717870804, 0.7543583507673155, 5.293833865182506, 5.9895941369053265, 3.9988804933346183, 6.929966426021709, 7.827113581140047, 4.705717016003291]]|[[6.382942918950324, 11.77410717870804, 0.7543583507673155, 5.293833865182506, 5.9895941369053265, 3.9988804933346183, 6.929966426021709, 7.827113581140047, 4.705717016003291]]|[[6.382942918950324, 11.77410717870804, 0.7543583507673155, 5.293833865182506, 5.9895941369053265, 3.9988804933346183, 6.929966426021709, 7.827113581140047, 4.705717016003291]]
R [[4.4470446295415975, 11.894039898691513, 3.5350045347882366, 7.64598069914621, 4.249003744694959, 9.125009481117146, 10.697008959039135, 11.50143547023469, 3.8758489212608938]]|[[4.4470446295415975, 11.894039898691513, 3.5350045347882366, 7.64598069914621, 4.249003744694959, 9.125009481117146, 10.697008959039135, 11.50143547023469, 3.8758489212608938]]|[[4.4470446295415975, 11.894039898691513, 3.5350045347882366, 7.64598069914621, 4.249003744694959, 9.125009481117146, 10.697008959039135, 11.50143547023469, 3.8758489212608938]]
R [[8.973862347220457, 2.546235846986376, 6.077945153043703, 7.348500484407113, 5.384740973484572, 6.836060472581249, 1.6625399388623254, 10.98373132704355, 2.541273091756919]]|[[8.973862347220457, 2.546235846986376, 6.077945153043703, 7.348500484407113, 5.384740973484572, 6.836060472581249, 1.6625399388623254, 10.98373132704355, 2.541273091756919]]|[[8.973862347220457, 2.546235846986376, 6.077945153043703, 7.348500484407113, 5.384740973484572, 6.836060472581249, 1.6625399388623254, 10.98373132704355, 2.541273091756919]]
R [[5.343768385509022, 10.381249491882526, 3.0006944254370467, 5.564781783554265, 1.1684439441539323, 5.533799102327431, 5.795094552558542, 10.66952852819908, 5.508896171295566]]|[[5.343768385509022, 10.381249491882526, 3.0006944254370467, 5.564781783554265, 1.1684439441539323, 5.533799102327431, 5.795094552558542, 10.66952852819908, 5.508896171295566]]|[[5.343768385509022, 10.381249491882526, 3.0006944254370467, 5.564781783554265, 1.1684439441539323, 5.533799102327431, 5.795094552558542, 10.66952852819908, 5.508896171295566]]
R [[7.119005781396695, 7.949248219254252, 6.252868087591681, 4.351865855360276, 11.100841196821163, 11.453879461110906, 4.263383755424771, 7.791119591559806, 10.410118070565025]]|[[7.119005781396695, 7.949248219254252, 6.252868087591681, 4.351865855360276, 11.100841196821163, 11.453879461110906, 4.263383755424771, 7.791119591559806, 10.410118070565025]]|[[7.119005781396695, 7.949248219254252, 6.252868087591681, 4.351865855360276, 11.100841196821163, 11.453879461110906, 4.263383755424771, 7.791119591559806, 10.410118070565025]]
R [[1.4795929840521955, 1.879927930971244, 11.47788578090969, 6.838643643984815, 2.896393649140252, 6.678135147954044, 0.7177614292327101, 1.921745557025746, 1.446378759850219]]|[[1.4795929840521955, 1.879927930971244, 11.47788578090969, 6.838643643984815, 2.896393649140252, 6.678135147954044, 0.7177614292327101, 1.921745557025746, 1.446378759850219]]|[[1.4795929840521955, 1.879927930971244, 11.47788578090969, 6.838643643984815, 2.896393649140252, 6.678135147954044, 0.7177614292327101, 1.921745557025746, 1.446378759850219]]
R [[1.9382392286750707, 11.608468113825973, 5.408657912866071, 3.243000374910974, 8.708185724360664, 4.64431031878987, 4.43210152936955, 9.670263143686471, 4.998459002019654]]|[[1.9382392286750707, 11.608468113825973, 5.408657912866071, 3.243000374910974, 8.708185724360664, 4.64431031878987, 4.43210152936955, 9.670263143686471, 4.998459002019654]]|[[1.9382392286750707, 11.608468113825973, 5.408657912866071, 3.243000374910974, 8.708185724360664, 4.64431031878987, 4.43210152936955, 9.670263143686471, 4.998459002019654]]
R [[2.779547419176833, 5.70345631584265, 5.281365793532865, 1.1681331261373118, 9.5601156592098, 2.870994589448342, 3.2988312624938514, 4.3310380489620535, 0.20573569905370714]]|[[2.779547419176833, 5.70345631584265, 5.281365793532865, 1.1681331261373118, 9.5601156592098, 2.870994589448342, 3.2988312624938514, 4.3310380489620535, 0.20573569905370714]]|[[2.779547419176833, 5.70345631584265, 5.281365793532865, 1.1681331261373118, 9.5601156592098, 2.870994589448342, 3.2988312624938514, 4.3310380489620535, 0.20573569905370714]]
R [[4.668663272836446, 0.959968779764556, 0.9977568496902021, 9.1799733224929, 7.594279101533777, 5.432159737684211, 8.080235035609416, 11.17622923729891, 3.6384869347983058]]|[[4.668663272836446, 0.959968779764556, 0.9977568496902021, 9.1799733224929, 7.594279101533777, 5.432159737684211, 8.080235035609416, 11.17622923729891, 3.6384869347983058]]|[[4.668663272836446, 0.959968779764556, 0.9977568496902021, 9.1799733224929, 7.594279101533777, 5.432159737684211, 8.080235035609416, 11.17622923729891, 3.6384869347983058]]
R [[2.03677760738887, 3.193348692249585, 8.792308492307514, 1.6515864740295356, 9.75599239318285, 4.140218222978694, 5.16711323588801, 6.30250203088621, 6.7636579206715615]]|[[2.03677760738887, 3.193348692249585, 8.792308492307514, 1.6515864740295356, 9.75599239318285, 4.140218222978694, 5.16711323588801, 6.30250203088621, 6.7636579206715615]]|[[2.03677760738887, 3.193348692249585, 8.792308492307514, 1.6515864740295356, 9.75599239318285, 4.140218222978694, 5.16711323588801, 6.30250203088621, 6.7636579206715615]]
R [[10.285738641736229, 0.6238542579481137, 2.4883097857618592, 0.38408889557492554, 7.7535034364133235, 0.3836015023356256, 3.379518030471588, 1.660085801388298, 1.2225327249800064]]|[[10.285738641736229, 0.6238542579481137, 2.4883097857618592, 0.38408889557492554, 7.7535034364133235, 0.3836015023356256, 3.379518030471588, 1.660085801388298, 1.2225327249800064]]|[[10.285738641736229, 0.6238542579481137, 2.4883097857618592, 0.38408889557492554, 7.7535034364133235, 0.3836015023356256, 3.379518030471588, 1.660085801388298, 1.2225327249800064]]
R [[9.98155823261137, 11.111605186642494, 10.851056144497738, 3.888173098092422, 2.113135468838783, 4.461468410703677, 2.5780902391271585, 3.436588728660104, 8.082259021394409]]|[[9.98155823261137, 11.111605186642494, 10.851056144497738, 3.888173098092422, 2.113135468838783, 4.461468410703677, 2.5780902391271585, 3.436588728660104, 8.082259021394409]]|[[9.98155823261137, 11.111605186642494, 10.851056144497738, 3.888173098092422, 2.113135468838783, 4.461468410703677, 2.5780902391271585, 3.436588728660104, 8.082259021394409]]
